30-01-2014 19:48:09 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:48:15 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:48:57 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:49:02 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:49:09 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:49:27 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:49:34 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:49:49 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:50:02 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
30-01-2014 19:50:09 - Navegacao.java || testNavegacao_ComSucesso || 26 :: teste 1
